"","A","F_risk","O_factor","imm_p","knot1","knot2","beta1","log.density"
"7565",0.0856695401282874,0.484782544322732,0.425816832942224,0.0395918340861969,233.045493332218,352.157321566493,0.253097999529711,-52.898442944156
"7566",0.0864619938660712,0.497274626176846,0.43004822858962,0.0174487140986968,232.469863621855,350.648782129412,0.247644885256981,-52.5491406250792
"7567",0.0858469014331117,0.503734474630567,0.417696359636557,0.00164215795914591,230.570706497442,350.195433124526,0.25661238900045,-52.9166048873759
"7568",0.0858469014331117,0.503734474630567,0.417696359636557,0.00164215795914591,230.570706497442,350.195433124526,0.25661238900045,-52.9166048873759
"7569",0.0858469014331117,0.503734474630567,0.417696359636557,0.00164215795914591,230.570706497442,350.195433124526,0.25661238900045,-52.9166048873759
"7570",0.0858469014331117,0.503734474630567,0.417696359636557,0.00164215795914591,230.570706497442,350.195433124526,0.25661238900045,-52.9166048873759
"7571",0.0858469014331117,0.503734474630567,0.417696359636557,0.00164215795914591,230.570706497442,350.195433124526,0.25661238900045,-52.9166048873759
"7572",0.0862827511579614,0.497389092917349,0.418708422052859,0.0109860468228474,228.314367109017,354.154275808251,0.2531010486515,-52.4295818584698
"7573",0.0862827511579614,0.497389092917349,0.418708422052859,0.0109860468228474,228.314367109017,354.154275808251,0.2531010486515,-52.4295818584698
"7574",0.0862827511579614,0.497389092917349,0.418708422052859,0.0109860468228474,228.314367109017,354.154275808251,0.2531010486515,-52.4295818584698
"7575",0.0862827511579614,0.497389092917349,0.418708422052859,0.0109860468228474,228.314367109017,354.154275808251,0.2531010486515,-52.4295818584698
"7576",0.0862827511579614,0.497389092917349,0.418708422052859,0.0109860468228474,228.314367109017,354.154275808251,0.2531010486515,-52.4295818584698
"7577",0.0831770749159137,0.508216909213662,0.419289738041661,0.0141645492940118,232.295732180721,348.827520658891,0.2606957820857,-51.8173456425821
"7578",0.0831770749159137,0.508216909213662,0.419289738041661,0.0141645492940118,232.295732180721,348.827520658891,0.2606957820857,-51.8173456425821
"7579",0.0831770749159137,0.508216909213662,0.419289738041661,0.0141645492940118,232.295732180721,348.827520658891,0.2606957820857,-51.8173456425821
"7580",0.0842448200074276,0.497318803663246,0.411349543053276,0.00647388350292651,235.795982072191,354.701916421011,0.252076586384892,-54.3542268230401
"7581",0.0836700819067129,0.497872118988226,0.404270698452937,0.0180057543242278,234.832193469759,330.689021572881,0.259999284029391,-52.884388319504
"7582",0.0836700819067129,0.497872118988226,0.404270698452937,0.0180057543242278,234.832193469759,330.689021572881,0.259999284029391,-52.884388319504
"7583",0.0836700819067129,0.497872118988226,0.404270698452937,0.0180057543242278,234.832193469759,330.689021572881,0.259999284029391,-52.884388319504
"7584",0.0836700819067129,0.497872118988226,0.404270698452937,0.0180057543242278,234.832193469759,330.689021572881,0.259999284029391,-52.884388319504
"7585",0.0836700819067129,0.497872118988226,0.404270698452937,0.0180057543242278,234.832193469759,330.689021572881,0.259999284029391,-52.884388319504
"7586",0.0836700819067129,0.497872118988226,0.404270698452937,0.0180057543242278,234.832193469759,330.689021572881,0.259999284029391,-52.884388319504
"7587",0.0856981029849768,0.496295671384704,0.403676259563769,0.00818874872973076,235.463711761779,330.175968096403,0.254074839306946,-52.2669270272618
"7588",0.0856981029849768,0.496295671384704,0.403676259563769,0.00818874872973076,235.463711761779,330.175968096403,0.254074839306946,-52.2669270272618
"7589",0.0902509875634799,0.495987924281213,0.414889335352087,0.00828393488169873,238.671185862188,329.195165850219,0.243974177634675,-51.9342134391333
"7590",0.0902509875634799,0.495987924281213,0.414889335352087,0.00828393488169873,238.671185862188,329.195165850219,0.243974177634675,-51.9342134391333
"7591",0.0910729866087931,0.506257096515519,0.391024325300897,0.0140520838237862,235.933913589633,331.659759504514,0.242373277956838,-51.6094300313482
"7592",0.0910729866087931,0.506257096515519,0.391024325300897,0.0140520838237862,235.933913589633,331.659759504514,0.242373277956838,-51.6094300313482
"7593",0.0879647614498726,0.496879622090174,0.41130850318357,0.0217101065628345,236.065602795741,341.683923148375,0.250674967569878,-51.7268656224257
"7594",0.0879647614498726,0.496879622090174,0.41130850318357,0.0217101065628345,236.065602795741,341.683923148375,0.250674967569878,-51.7268656224257
"7595",0.0879647614498726,0.496879622090174,0.41130850318357,0.0217101065628345,236.065602795741,341.683923148375,0.250674967569878,-51.7268656224257
"7596",0.0879647614498726,0.496879622090174,0.41130850318357,0.0217101065628345,236.065602795741,341.683923148375,0.250674967569878,-51.7268656224257
"7597",0.0879647614498726,0.496879622090174,0.41130850318357,0.0217101065628345,236.065602795741,341.683923148375,0.250674967569878,-51.7268656224257
"7598",0.0879647614498726,0.496879622090174,0.41130850318357,0.0217101065628345,236.065602795741,341.683923148375,0.250674967569878,-51.7268656224257
"7599",0.0888431082877978,0.496887282244628,0.41584164333534,0.00372636941147365,236.34643188159,349.080982768869,0.247440364516408,-51.5249901327013
"7600",0.0888431082877978,0.496887282244628,0.41584164333534,0.00372636941147365,236.34643188159,349.080982768869,0.247440364516408,-51.5249901327013
"7601",0.0888431082877978,0.496887282244628,0.41584164333534,0.00372636941147365,236.34643188159,349.080982768869,0.247440364516408,-51.5249901327013
"7602",0.0888431082877978,0.496887282244628,0.41584164333534,0.00372636941147365,236.34643188159,349.080982768869,0.247440364516408,-51.5249901327013
"7603",0.0888431082877978,0.496887282244628,0.41584164333534,0.00372636941147365,236.34643188159,349.080982768869,0.247440364516408,-51.5249901327013
"7604",0.0901449015473156,0.501037543001641,0.402543074167383,0.00421497461720332,237.502736935611,355.285811083577,0.248265820085473,-52.3247052568239
"7605",0.0901449015473156,0.501037543001641,0.402543074167383,0.00421497461720332,237.502736935611,355.285811083577,0.248265820085473,-52.3247052568239
"7606",0.0921133380069368,0.491385936132585,0.415428017372352,0.0219553269913342,241.318378641687,357.765561976741,0.24309715195906,-51.5631683724231
"7607",0.0921133380069368,0.491385936132585,0.415428017372352,0.0219553269913342,241.318378641687,357.765561976741,0.24309715195906,-51.5631683724231
"7608",0.0921133380069368,0.491385936132585,0.415428017372352,0.0219553269913342,241.318378641687,357.765561976741,0.24309715195906,-51.5631683724231
"7609",0.0921133380069368,0.491385936132585,0.415428017372352,0.0219553269913342,241.318378641687,357.765561976741,0.24309715195906,-51.5631683724231
"7610",0.0921133380069368,0.491385936132585,0.415428017372352,0.0219553269913342,241.318378641687,357.765561976741,0.24309715195906,-51.5631683724231
"7611",0.0921133380069368,0.491385936132585,0.415428017372352,0.0219553269913342,241.318378641687,357.765561976741,0.24309715195906,-51.5631683724231
"7612",0.0921133380069368,0.491385936132585,0.415428017372352,0.0219553269913342,241.318378641687,357.765561976741,0.24309715195906,-51.5631683724231
"7613",0.0921133380069368,0.491385936132585,0.415428017372352,0.0219553269913342,241.318378641687,357.765561976741,0.24309715195906,-51.5631683724231
"7614",0.0921133380069368,0.491385936132585,0.415428017372352,0.0219553269913342,241.318378641687,357.765561976741,0.24309715195906,-51.5631683724231
"7615",0.0921133380069368,0.491385936132585,0.415428017372352,0.0219553269913342,241.318378641687,357.765561976741,0.24309715195906,-51.5631683724231
"7616",0.0948293335816815,0.484668617043801,0.427458277676799,0.0181248399758877,241.995011404375,347.019815499869,0.233781203395318,-51.9512171214769
"7617",0.0948293335816815,0.484668617043801,0.427458277676799,0.0181248399758877,241.995011404375,347.019815499869,0.233781203395318,-51.9512171214769
"7618",0.0948293335816815,0.484668617043801,0.427458277676799,0.0181248399758877,241.995011404375,347.019815499869,0.233781203395318,-51.9512171214769
"7619",0.0958517696103533,0.482918677245254,0.43154125280623,0.0285055371577438,247.897367263445,352.435675313379,0.239535811497008,-51.589129627586
"7620",0.0958517696103533,0.482918677245254,0.43154125280623,0.0285055371577438,247.897367263445,352.435675313379,0.239535811497008,-51.589129627586
"7621",0.0958517696103533,0.482918677245254,0.43154125280623,0.0285055371577438,247.897367263445,352.435675313379,0.239535811497008,-51.589129627586
"7622",0.0958517696103533,0.482918677245254,0.43154125280623,0.0285055371577438,247.897367263445,352.435675313379,0.239535811497008,-51.589129627586
"7623",0.0958517696103533,0.482918677245254,0.43154125280623,0.0285055371577438,247.897367263445,352.435675313379,0.239535811497008,-51.589129627586
"7624",0.0958517696103533,0.482918677245254,0.43154125280623,0.0285055371577438,247.897367263445,352.435675313379,0.239535811497008,-51.589129627586
"7625",0.0974152377127429,0.480569146250391,0.443714085277642,0.0413608796735055,249.283883823089,347.767538080442,0.244038251306393,-52.6965413607851
"7626",0.0974152377127429,0.480569146250391,0.443714085277642,0.0413608796735055,249.283883823089,347.767538080442,0.244038251306393,-52.6965413607851
"7627",0.0974152377127429,0.480569146250391,0.443714085277642,0.0413608796735055,249.283883823089,347.767538080442,0.244038251306393,-52.6965413607851
"7628",0.0958150294285217,0.482439419294994,0.422507792395402,0.0334584934957221,246.264186676982,347.361918172243,0.239276698483596,-51.6359290983734
"7629",0.0958150294285217,0.482439419294994,0.422507792395402,0.0334584934957221,246.264186676982,347.361918172243,0.239276698483596,-51.6359290983734
"7630",0.095432960703814,0.47475795392969,0.414916645975257,0.0489298069037534,243.861852680729,356.576584037714,0.240342033457747,-51.7297317152648
"7631",0.095432960703814,0.47475795392969,0.414916645975257,0.0489298069037534,243.861852680729,356.576584037714,0.240342033457747,-51.7297317152648
"7632",0.0905327228654994,0.481888119665325,0.418861614751692,0.0595024036620197,241.963036449308,364.240425548666,0.255967122963214,-52.0165289646897
"7633",0.0907942801205377,0.478227615160936,0.398321071207015,0.0567950433253303,243.015093303092,369.200474017578,0.254726412314125,-51.8829526488835
"7634",0.0907942801205377,0.478227615160936,0.398321071207015,0.0567950433253303,243.015093303092,369.200474017578,0.254726412314125,-51.8829526488835
"7635",0.0907942801205377,0.478227615160936,0.398321071207015,0.0567950433253303,243.015093303092,369.200474017578,0.254726412314125,-51.8829526488835
"7636",0.0907942801205377,0.478227615160936,0.398321071207015,0.0567950433253303,243.015093303092,369.200474017578,0.254726412314125,-51.8829526488835
"7637",0.0892109797844187,0.470763123062366,0.399708710421609,0.0557555506907551,241.480658968923,372.726755951275,0.254312417982703,-51.8231154494248
"7638",0.0909009505136126,0.464868104569329,0.412021846013205,0.0648731955869218,242.673441324956,368.574648413679,0.256422210236986,-52.0817759101305
"7639",0.0890663596017577,0.473272860450527,0.41474050072497,0.0495384662883418,242.314877417935,373.607684536978,0.257122505726709,-51.7548146726732
"7640",0.0902092796923108,0.47873633086226,0.4303469573799,0.0622806573402656,240.473897163624,368.895661562292,0.249090007256059,-52.3034225507891
"7641",0.0885908235109015,0.488906786389131,0.439790004055732,0.0661515077636468,238.308617959106,368.556412918767,0.254500396357557,-51.9070524290821
"7642",0.0885908235109015,0.488906786389131,0.439790004055732,0.0661515077636468,238.308617959106,368.556412918767,0.254500396357557,-51.9070524290821
"7643",0.0849098584371537,0.491301001175918,0.458006582069975,0.0385840436118695,241.009793669089,379.978233725569,0.260442935066936,-52.5421768933196
"7644",0.0849098584371537,0.491301001175918,0.458006582069975,0.0385840436118695,241.009793669089,379.978233725569,0.260442935066936,-52.5421768933196
"7645",0.0849098584371537,0.491301001175918,0.458006582069975,0.0385840436118695,241.009793669089,379.978233725569,0.260442935066936,-52.5421768933196
"7646",0.0849098584371537,0.491301001175918,0.458006582069975,0.0385840436118695,241.009793669089,379.978233725569,0.260442935066936,-52.5421768933196
"7647",0.0845993936578885,0.500609667782937,0.45858666960446,0.0294360411819285,244.78085563025,382.661947406703,0.265168806184644,-52.0147207671996
"7648",0.0845993936578885,0.500609667782937,0.45858666960446,0.0294360411819285,244.78085563025,382.661947406703,0.265168806184644,-52.0147207671996
"7649",0.0845993936578885,0.500609667782937,0.45858666960446,0.0294360411819285,244.78085563025,382.661947406703,0.265168806184644,-52.0147207671996
"7650",0.0845993936578885,0.500609667782937,0.45858666960446,0.0294360411819285,244.78085563025,382.661947406703,0.265168806184644,-52.0147207671996
"7651",0.0845993936578885,0.500609667782937,0.45858666960446,0.0294360411819285,244.78085563025,382.661947406703,0.265168806184644,-52.0147207671996
"7652",0.0848228925043281,0.499588619344299,0.446597114943152,0.0244716998246524,240.189411763886,381.594519023683,0.260294597941587,-51.8848015921086
"7653",0.0865889933202391,0.500125287286893,0.469626612801944,0.0233543668158363,238.903685414196,383.633955683455,0.259811322639516,-52.6741416516997
"7654",0.0865889933202391,0.500125287286893,0.469626612801944,0.0233543668158363,238.903685414196,383.633955683455,0.259811322639516,-52.6741416516997
"7655",0.0829239322002824,0.495121403366172,0.468673348331236,0.00873007729699803,239.622445425895,376.189997160872,0.272679762907028,-53.4305679888118
"7656",0.0829239322002824,0.495121403366172,0.468673348331236,0.00873007729699803,239.622445425895,376.189997160872,0.272679762907028,-53.4305679888118
"7657",0.0807350776726612,0.486909531839508,0.438147441815028,0.0133839784406122,237.442427988591,378.926341793531,0.27256168031597,-51.7326587299478
"7658",0.0818093126296947,0.484173261037603,0.442331645209123,0.00545355597598276,236.202519152075,364.760777529616,0.264888881947397,-51.9327113046755
"7659",0.0825701643229434,0.47804797390745,0.438843990705087,0.0164863930536338,233.19606715818,362.54736905283,0.264545893206137,-51.6393872330729
"7660",0.0837389192736013,0.483815470426535,0.432110980930532,0.0193700961148773,230.494674873042,367.578486728662,0.261777570809201,-52.0942472629742
"7661",0.0829509489210708,0.495905669175298,0.42029909199184,0.0173163554834713,230.037416353459,363.865034893387,0.262563513329143,-51.8607331418291
