"","A","F_risk","O_factor","imm_p","RRreport","knot1","knot2","beta1","log.density"
"3732",0.566952510631025,0.0465993706986122,0.444735699774116,0.912694220785517,0.788588389152963,5.90375855316892,11.225796619818,0.363916808997518,-150.684770356446
"3733",0.566952510631025,0.0465993706986122,0.444735699774116,0.912694220785517,0.788588389152963,5.90375855316892,11.225796619818,0.363916808997518,-150.684770356446
"3734",0.567563631826507,0.0473430664811207,0.442996871809767,0.887532104255755,0.78418330955391,5.73566321616911,11.1590982088558,0.380685890366087,-151.700295979404
"3735",0.570529302576862,0.0468990523867708,0.438697374225304,0.890811103819265,0.796396080788326,5.68322555165877,10.9152502340441,0.420650778196784,-151.558103893064
"3736",0.569999935559307,0.0471025206438514,0.439444100371906,0.90314852736196,0.786247243127619,5.60136066669472,11.2233355881121,0.423970466052305,-150.730805477058
"3737",0.569999935559307,0.0471025206438514,0.439444100371906,0.90314852736196,0.786247243127619,5.60136066669472,11.2233355881121,0.423970466052305,-150.730805477058
"3738",0.577144110197601,0.0477006610408625,0.432336747101356,0.928131172875237,0.788764408480342,5.5922286614611,11.8929547170432,0.412561303541486,-150.732876708219
"3739",0.577144110197601,0.0477006610408625,0.432336747101356,0.928131172875237,0.788764408480342,5.5922286614611,11.8929547170432,0.412561303541486,-150.732876708219
"3740",0.571011576404819,0.0463937687522141,0.439234585769656,0.926597666311193,0.798221176207763,5.56680865336465,12.3861416513137,0.404383774534788,-149.909685604098
"3741",0.572947045015615,0.0466616608207091,0.440025509319287,0.922876794159238,0.804089339259482,5.57683173479361,12.6176698314468,0.398176493111361,-150.170396872556
"3742",0.572947045015615,0.0466616608207091,0.440025509319287,0.922876794159238,0.804089339259482,5.57683173479361,12.6176698314468,0.398176493111361,-150.170396872556
"3743",0.559385104556948,0.0445506580194176,0.440886462884942,0.935794945235738,0.794449347136406,5.58907256469017,12.3914943887295,0.392032075031239,-151.772727213786
"3744",0.572736956084137,0.0438491795277671,0.430812998177506,0.936843684159383,0.754285587047866,5.68730244660947,12.3906833013008,0.386868580969663,-152.477641579411
"3745",0.572736956084137,0.0438491795277671,0.430812998177506,0.936843684159383,0.754285587047866,5.68730244660947,12.3906833013008,0.386868580969663,-152.477641579411
"3746",0.563860619637544,0.0441035063199861,0.429893724739738,0.961057266252455,0.78441903147794,5.52177437893527,12.4891852415061,0.393670422713264,-152.422684437722
"3747",0.57317509052996,0.0447881067669129,0.416030340354831,0.936234281635974,0.805261662899896,5.64312667317631,12.4454294489913,0.400591143817055,-150.816499876229
"3748",0.57317509052996,0.0447881067669129,0.416030340354831,0.936234281635974,0.805261662899896,5.64312667317631,12.4454294489913,0.400591143817055,-150.816499876229
"3749",0.57317509052996,0.0447881067669129,0.416030340354831,0.936234281635974,0.805261662899896,5.64312667317631,12.4454294489913,0.400591143817055,-150.816499876229
"3750",0.57317509052996,0.0447881067669129,0.416030340354831,0.936234281635974,0.805261662899896,5.64312667317631,12.4454294489913,0.400591143817055,-150.816499876229
"3751",0.57317509052996,0.0447881067669129,0.416030340354831,0.936234281635974,0.805261662899896,5.64312667317631,12.4454294489913,0.400591143817055,-150.816499876229
"3752",0.57317509052996,0.0447881067669129,0.416030340354831,0.936234281635974,0.805261662899896,5.64312667317631,12.4454294489913,0.400591143817055,-150.816499876229
"3753",0.57317509052996,0.0447881067669129,0.416030340354831,0.936234281635974,0.805261662899896,5.64312667317631,12.4454294489913,0.400591143817055,-150.816499876229
"3754",0.574934367587945,0.0455812267559815,0.419924328806455,0.904726792327889,0.791421552102442,5.60534903067011,12.6163626833442,0.419100811221861,-151.861017140873
"3755",0.570255355197684,0.0463338210359466,0.423653320129776,0.916273104343864,0.788216396746434,5.66293973987457,12.1318471189174,0.438599370893943,-150.299545772196
"3756",0.569834840936039,0.0465390356488088,0.42425836522032,0.911847335656614,0.777712426037631,5.6498184764233,12.1981228241843,0.454045576027725,-150.477761848042
"3757",0.569834840936039,0.0465390356488088,0.42425836522032,0.911847335656614,0.777712426037631,5.6498184764233,12.1981228241843,0.454045576027725,-150.477761848042
"3758",0.575601826037203,0.0488874924395202,0.428082765352448,0.950011621949807,0.790242807747775,5.56876330775687,12.0723173618959,0.474256122141288,-149.950646739297
"3759",0.579956673216752,0.0504883476674237,0.42713799218491,0.93517503083167,0.774147786902423,5.59719058843935,12.1067869295649,0.467759440912679,-151.274690365255
"3760",0.579956673216752,0.0504883476674237,0.42713799218491,0.93517503083167,0.774147786902423,5.59719058843935,12.1067869295649,0.467759440912679,-151.274690365255
"3761",0.579956673216752,0.0504883476674237,0.42713799218491,0.93517503083167,0.774147786902423,5.59719058843935,12.1067869295649,0.467759440912679,-151.274690365255
"3762",0.572735452614876,0.0495325328892247,0.427024682488028,0.927367899607254,0.784764229805808,5.74272935643918,11.9487416977852,0.474121339486446,-149.941726991795
"3763",0.567313920831465,0.0483446982431898,0.4306770955854,0.93646409672514,0.773017512734812,5.74296037721404,12.0223046325979,0.462577940512958,-149.599369764361
"3764",0.567313920831465,0.0483446982431898,0.4306770955854,0.93646409672514,0.773017512734812,5.74296037721404,12.0223046325979,0.462577940512958,-149.599369764361
"3765",0.567313920831465,0.0483446982431898,0.4306770955854,0.93646409672514,0.773017512734812,5.74296037721404,12.0223046325979,0.462577940512958,-149.599369764361
"3766",0.567313920831465,0.0483446982431898,0.4306770955854,0.93646409672514,0.773017512734812,5.74296037721404,12.0223046325979,0.462577940512958,-149.599369764361
"3767",0.56202483302357,0.0476027735246248,0.428823644704358,0.948996710858607,0.79838254750019,5.72926245278394,11.6689327386949,0.444791686505106,-150.573842274946
"3768",0.563411427124899,0.048638166883105,0.435571340607186,0.949471212396256,0.807588225107398,5.69751365322145,11.622492106843,0.422394408583194,-150.4874580489
"3769",0.57140612989495,0.048768670847213,0.435437966231634,0.959720158559207,0.788164992626663,5.73531299758657,11.3697324270712,0.444503296561291,-149.850927455255
"3770",0.565317187474309,0.046917024780293,0.435254952403273,0.913725606239612,0.785702385805019,5.53799934993804,11.4773956695455,0.435723743733722,-150.163110693377
"3771",0.565317187474309,0.046917024780293,0.435254952403273,0.913725606239612,0.785702385805019,5.53799934993804,11.4773956695455,0.435723743733722,-150.163110693377
"3772",0.563805257082877,0.046776569231552,0.416168414364811,0.901241446999968,0.756546539710025,5.63639830262156,11.5998101725923,0.427994276638722,-151.6085763695
"3773",0.56396172819019,0.0472060553346195,0.41542298383575,0.90064587894488,0.758299935522066,5.44145959587459,11.5390010005053,0.417850453759396,-151.509952840475
"3774",0.56396172819019,0.0472060553346195,0.41542298383575,0.90064587894488,0.758299935522066,5.44145959587459,11.5390010005053,0.417850453759396,-151.509952840475
"3775",0.56396172819019,0.0472060553346195,0.41542298383575,0.90064587894488,0.758299935522066,5.44145959587459,11.5390010005053,0.417850453759396,-151.509952840475
"3776",0.56396172819019,0.0472060553346195,0.41542298383575,0.90064587894488,0.758299935522066,5.44145959587459,11.5390010005053,0.417850453759396,-151.509952840475
"3777",0.560987434863106,0.0483616314841731,0.414573355456978,0.898117323833845,0.737315328628062,5.4396137184699,11.4450816248681,0.394486615754434,-152.098973531585
"3778",0.557368685416519,0.0510649079317885,0.407454240212033,0.904351488322798,0.74706002233074,5.50642215347668,10.9271377361222,0.397211462609336,-151.857988745831
"3779",0.557368685416519,0.0510649079317885,0.407454240212033,0.904351488322798,0.74706002233074,5.50642215347668,10.9271377361222,0.397211462609336,-151.857988745831
"3780",0.557368685416519,0.0510649079317885,0.407454240212033,0.904351488322798,0.74706002233074,5.50642215347668,10.9271377361222,0.397211462609336,-151.857988745831
"3781",0.557368685416519,0.0510649079317885,0.407454240212033,0.904351488322798,0.74706002233074,5.50642215347668,10.9271377361222,0.397211462609336,-151.857988745831
"3782",0.557368685416519,0.0510649079317885,0.407454240212033,0.904351488322798,0.74706002233074,5.50642215347668,10.9271377361222,0.397211462609336,-151.857988745831
"3783",0.563953756943609,0.0519263899477908,0.405116487312281,0.908033861499742,0.740115375846939,5.36379239331754,10.6298040785242,0.384321478087194,-150.852523144901
"3784",0.558873424441107,0.0529734962253882,0.407617578525635,0.928958386302344,0.731712704522482,5.39005274428767,11.1541300486508,0.375261701065045,-151.352020270383
"3785",0.566398258525934,0.0520285913303629,0.3995367612461,0.935451584579302,0.731448986225979,5.2543640286516,11.0922336847569,0.376290652797943,-150.255394484112
"3786",0.566398258525934,0.0520285913303629,0.3995367612461,0.935451584579302,0.731448986225979,5.2543640286516,11.0922336847569,0.376290652797943,-150.255394484112
"3787",0.566398258525934,0.0520285913303629,0.3995367612461,0.935451584579302,0.731448986225979,5.2543640286516,11.0922336847569,0.376290652797943,-150.255394484112
"3788",0.566398258525934,0.0520285913303629,0.3995367612461,0.935451584579302,0.731448986225979,5.2543640286516,11.0922336847569,0.376290652797943,-150.255394484112
"3789",0.566398258525934,0.0520285913303629,0.3995367612461,0.935451584579302,0.731448986225979,5.2543640286516,11.0922336847569,0.376290652797943,-150.255394484112
"3790",0.566398258525934,0.0520285913303629,0.3995367612461,0.935451584579302,0.731448986225979,5.2543640286516,11.0922336847569,0.376290652797943,-150.255394484112
"3791",0.562305210006476,0.0515558660437345,0.39637215048046,0.945747146786079,0.756416048720388,5.24622330471061,11.3306867888202,0.390172614499081,-150.697139213922
"3792",0.570623138678268,0.0500928258278116,0.389619805660561,0.957059613982555,0.758099846162282,5.3265131436245,11.2285747301369,0.378940445320912,-150.551704468599
"3793",0.570623138678268,0.0500928258278116,0.389619805660561,0.957059613982555,0.758099846162282,5.3265131436245,11.2285747301369,0.378940445320912,-150.551704468599
"3794",0.572877131651961,0.0497286318331836,0.382747217013305,0.945260173026105,0.763120364446624,5.35844300308511,11.1572821048281,0.380926246282588,-150.648535903536
"3795",0.572877131651961,0.0497286318331836,0.382747217013305,0.945260173026105,0.763120364446624,5.35844300308511,11.1572821048281,0.380926246282588,-150.648535903536
"3796",0.572877131651961,0.0497286318331836,0.382747217013305,0.945260173026105,0.763120364446624,5.35844300308511,11.1572821048281,0.380926246282588,-150.648535903536
"3797",0.57388921082097,0.0498349160413949,0.388374433861172,0.956525823861298,0.767906058319894,5.3598154354619,11.0143362373978,0.379284068624112,-150.637582352545
"3798",0.57388921082097,0.0498349160413949,0.388374433861172,0.956525823861298,0.767906058319894,5.3598154354619,11.0143362373978,0.379284068624112,-150.637582352545
"3799",0.569181868602822,0.0495653243091744,0.393454676607297,0.947407393398932,0.750806927300549,5.35203433565844,10.985919271744,0.381048589836231,-150.635189611224
"3800",0.569181868602822,0.0495653243091744,0.393454676607297,0.947407393398932,0.750806927300549,5.35203433565844,10.985919271744,0.381048589836231,-150.635189611224
"3801",0.571097791779936,0.0502122908920555,0.385566495998533,0.951032512289191,0.758968978480374,5.30820407643126,11.0081266901488,0.380729460850489,-150.481392802481
"3802",0.571957698208645,0.0526072088332636,0.378778894282852,0.910417222606343,0.762019818782598,5.1544566297144,11.0465838123279,0.372354700715536,-151.105033795061
"3803",0.571957698208645,0.0526072088332636,0.378778894282852,0.910417222606343,0.762019818782598,5.1544566297144,11.0465838123279,0.372354700715536,-151.105033795061
"3804",0.571957698208645,0.0526072088332636,0.378778894282852,0.910417222606343,0.762019818782598,5.1544566297144,11.0465838123279,0.372354700715536,-151.105033795061
"3805",0.571957698208645,0.0526072088332636,0.378778894282852,0.910417222606343,0.762019818782598,5.1544566297144,11.0465838123279,0.372354700715536,-151.105033795061
"3806",0.571853569476709,0.0524227363836034,0.385190975416867,0.902572741579201,0.757203141003601,5.11760325193845,11.1639449814672,0.366797178678758,-151.570928720378
"3807",0.578237502944588,0.0543721443156581,0.380890909079273,0.907650648464317,0.775386193061922,5.11405542599672,11.0445714636652,0.365599602809019,-152.906120236033
"3808",0.578237502944588,0.0543721443156581,0.380890909079273,0.907650648464317,0.775386193061922,5.11405542599672,11.0445714636652,0.365599602809019,-152.906120236033
"3809",0.578237502944588,0.0543721443156581,0.380890909079273,0.907650648464317,0.775386193061922,5.11405542599672,11.0445714636652,0.365599602809019,-152.906120236033
"3810",0.558072091213118,0.0536591372447729,0.375490756982149,0.891134866547699,0.780264097376701,4.93985094205816,11.2357600631392,0.372098708143957,-152.458072695984
"3811",0.568684877161056,0.053595659479242,0.375220597327109,0.878971949101013,0.750147018589085,4.9075195582427,11.0342841425158,0.381668437279112,-152.791980157138
"3812",0.568684877161056,0.053595659479242,0.375220597327109,0.878971949101013,0.750147018589085,4.9075195582427,11.0342841425158,0.381668437279112,-152.791980157138
"3813",0.566885141232384,0.0542553383445818,0.369939897607264,0.874408061478781,0.749415345680291,4.93908575516358,10.9847899671743,0.385499654225962,-152.931509497551
"3814",0.575647069371123,0.0543704290494467,0.385174629336098,0.914732561963483,0.745812663550008,4.9287989303483,11.1957623800648,0.379774892832773,-151.56470118272
"3815",0.575647069371123,0.0543704290494467,0.385174629336098,0.914732561963483,0.745812663550008,4.9287989303483,11.1957623800648,0.379774892832773,-151.56470118272
"3816",0.565857860391583,0.0533489139015334,0.380894326040229,0.911472929422364,0.742464972501293,4.90897695295189,11.5497422316556,0.404809846437829,-150.481758957694
"3817",0.569722048767745,0.0508025682585285,0.380139465592001,0.913636296406257,0.73059730721019,4.93895548510984,11.3347250565382,0.42131512619657,-151.234073169243
"3818",0.568151599019287,0.051277153421805,0.376462522625358,0.897908676898207,0.738868261972121,4.77886829237134,11.9116088893503,0.428030101391892,-151.608753564761
"3819",0.568151599019287,0.051277153421805,0.376462522625358,0.897908676898207,0.738868261972121,4.77886829237134,11.9116088893503,0.428030101391892,-151.608753564761
"3820",0.568151599019287,0.051277153421805,0.376462522625358,0.897908676898207,0.738868261972121,4.77886829237134,11.9116088893503,0.428030101391892,-151.608753564761
