"","A","F_risk","O_factor","imm_p","RRreport","log.density"
"4307",0.074064965655427,2.99878084551488,0.325047518537184,0.671046613478221,0.932953748109183,-203.461440858386
"4308",0.074064965655427,2.99878084551488,0.325047518537184,0.671046613478221,0.932953748109183,-203.461440858386
"4309",0.0759538591807592,2.73781362584713,0.340780728346854,0.705842085721931,0.936825889576128,-204.570583390241
"4310",0.0759538591807592,2.73781362584713,0.340780728346854,0.705842085721931,0.936825889576128,-204.570583390241
"4311",0.0754902628031899,2.80259757945295,0.328470782111565,0.709294295513723,0.914804981502704,-205.753951501153
"4312",0.0767279497326661,2.72720575740272,0.342760334295831,0.700966451010015,0.93199315335302,-203.983763719971
"4313",0.0767279497326661,2.72720575740272,0.342760334295831,0.700966451010015,0.93199315335302,-203.983763719971
"4314",0.0767279497326661,2.72720575740272,0.342760334295831,0.700966451010015,0.93199315335302,-203.983763719971
"4315",0.0767279497326661,2.72720575740272,0.342760334295831,0.700966451010015,0.93199315335302,-203.983763719971
"4316",0.0767279497326661,2.72720575740272,0.342760334295831,0.700966451010015,0.93199315335302,-203.983763719971
"4317",0.0767279497326661,2.72720575740272,0.342760334295831,0.700966451010015,0.93199315335302,-203.983763719971
"4318",0.0767279497326661,2.72720575740272,0.342760334295831,0.700966451010015,0.93199315335302,-203.983763719971
"4319",0.0767279497326661,2.72720575740272,0.342760334295831,0.700966451010015,0.93199315335302,-203.983763719971
"4320",0.0767279497326661,2.72720575740272,0.342760334295831,0.700966451010015,0.93199315335302,-203.983763719971
"4321",0.0771732643308257,2.89193471723843,0.352367239453446,0.67840364900166,0.894016933715248,-202.38705673202
"4322",0.0771732643308257,2.89193471723843,0.352367239453446,0.67840364900166,0.894016933715248,-202.38705673202
"4323",0.0771732643308257,2.89193471723843,0.352367239453446,0.67840364900166,0.894016933715248,-202.38705673202
"4324",0.0777629992230265,3.31269222841307,0.373687478447427,0.670494540720199,0.836187867379611,-202.197427056776
"4325",0.0777629992230265,3.31269222841307,0.373687478447427,0.670494540720199,0.836187867379611,-202.197427056776
"4326",0.0777629992230265,3.31269222841307,0.373687478447427,0.670494540720199,0.836187867379611,-202.197427056776
"4327",0.0756894491923596,3.04699788703311,0.36824755625775,0.66419389114172,0.866080792160599,-200.66771344418
"4328",0.0756894491923596,3.04699788703311,0.36824755625775,0.66419389114172,0.866080792160599,-200.66771344418
"4329",0.0756894491923596,3.04699788703311,0.36824755625775,0.66419389114172,0.866080792160599,-200.66771344418
"4330",0.0756894491923596,3.04699788703311,0.36824755625775,0.66419389114172,0.866080792160599,-200.66771344418
"4331",0.0756894491923596,3.04699788703311,0.36824755625775,0.66419389114172,0.866080792160599,-200.66771344418
"4332",0.0756894491923596,3.04699788703311,0.36824755625775,0.66419389114172,0.866080792160599,-200.66771344418
"4333",0.0756894491923596,3.04699788703311,0.36824755625775,0.66419389114172,0.866080792160599,-200.66771344418
"4334",0.0756894491923596,3.04699788703311,0.36824755625775,0.66419389114172,0.866080792160599,-200.66771344418
"4335",0.0756894491923596,3.04699788703311,0.36824755625775,0.66419389114172,0.866080792160599,-200.66771344418
"4336",0.0756894491923596,3.04699788703311,0.36824755625775,0.66419389114172,0.866080792160599,-200.66771344418
"4337",0.0756894491923596,3.04699788703311,0.36824755625775,0.66419389114172,0.866080792160599,-200.66771344418
"4338",0.0756894491923596,3.04699788703311,0.36824755625775,0.66419389114172,0.866080792160599,-200.66771344418
"4339",0.0756894491923596,3.04699788703311,0.36824755625775,0.66419389114172,0.866080792160599,-200.66771344418
"4340",0.0756894491923596,3.04699788703311,0.36824755625775,0.66419389114172,0.866080792160599,-200.66771344418
"4341",0.0756894491923596,3.04699788703311,0.36824755625775,0.66419389114172,0.866080792160599,-200.66771344418
"4342",0.0759651971073921,2.95707345590944,0.411718209434841,0.649251901017696,0.891712023661438,-200.787960840997
"4343",0.0759651971073921,2.95707345590944,0.411718209434841,0.649251901017696,0.891712023661438,-200.787960840997
"4344",0.0759651971073921,2.95707345590944,0.411718209434841,0.649251901017696,0.891712023661438,-200.787960840997
"4345",0.0759651971073921,2.95707345590944,0.411718209434841,0.649251901017696,0.891712023661438,-200.787960840997
"4346",0.0759651971073921,2.95707345590944,0.411718209434841,0.649251901017696,0.891712023661438,-200.787960840997
"4347",0.0759651971073921,2.95707345590944,0.411718209434841,0.649251901017696,0.891712023661438,-200.787960840997
"4348",0.076541715367816,3.02223698919449,0.427344469357218,0.648659228664632,0.807554444994989,-201.017515358104
"4349",0.076541715367816,3.02223698919449,0.427344469357218,0.648659228664632,0.807554444994989,-201.017515358104
"4350",0.076541715367816,3.02223698919449,0.427344469357218,0.648659228664632,0.807554444994989,-201.017515358104
"4351",0.076541715367816,3.02223698919449,0.427344469357218,0.648659228664632,0.807554444994989,-201.017515358104
"4352",0.076541715367816,3.02223698919449,0.427344469357218,0.648659228664632,0.807554444994989,-201.017515358104
"4353",0.0777226394451374,2.70491886212087,0.416159357925646,0.699496665461543,0.832581655592423,-203.612818985954
"4354",0.0777226394451374,2.70491886212087,0.416159357925646,0.699496665461543,0.832581655592423,-203.612818985954
"4355",0.0777226394451374,2.70491886212087,0.416159357925646,0.699496665461543,0.832581655592423,-203.612818985954
"4356",0.0777226394451374,2.70491886212087,0.416159357925646,0.699496665461543,0.832581655592423,-203.612818985954
"4357",0.0777226394451374,2.70491886212087,0.416159357925646,0.699496665461543,0.832581655592423,-203.612818985954
"4358",0.0777226394451374,2.70491886212087,0.416159357925646,0.699496665461543,0.832581655592423,-203.612818985954
"4359",0.0777226394451374,2.70491886212087,0.416159357925646,0.699496665461543,0.832581655592423,-203.612818985954
"4360",0.0777226394451374,2.70491886212087,0.416159357925646,0.699496665461543,0.832581655592423,-203.612818985954
"4361",0.0777226394451374,2.70491886212087,0.416159357925646,0.699496665461543,0.832581655592423,-203.612818985954
"4362",0.0777226394451374,2.70491886212087,0.416159357925646,0.699496665461543,0.832581655592423,-203.612818985954
"4363",0.0777226394451374,2.70491886212087,0.416159357925646,0.699496665461543,0.832581655592423,-203.612818985954
"4364",0.0777226394451374,2.70491886212087,0.416159357925646,0.699496665461543,0.832581655592423,-203.612818985954
"4365",0.0777226394451374,2.70491886212087,0.416159357925646,0.699496665461543,0.832581655592423,-203.612818985954
"4366",0.0738750646132201,2.79563064494032,0.405162856269188,0.598076806118282,0.919927006886368,-203.072159739926
"4367",0.0738750646132201,2.79563064494032,0.405162856269188,0.598076806118282,0.919927006886368,-203.072159739926
"4368",0.0738750646132201,2.79563064494032,0.405162856269188,0.598076806118282,0.919927006886368,-203.072159739926
"4369",0.0738750646132201,2.79563064494032,0.405162856269188,0.598076806118282,0.919927006886368,-203.072159739926
"4370",0.0738692805875665,3.12016923782387,0.380062729912587,0.5688940135794,0.844166660192042,-204.25204261435
"4371",0.0738692805875665,3.12016923782387,0.380062729912587,0.5688940135794,0.844166660192042,-204.25204261435
"4372",0.0738692805875665,3.12016923782387,0.380062729912587,0.5688940135794,0.844166660192042,-204.25204261435
"4373",0.0738692805875665,3.12016923782387,0.380062729912587,0.5688940135794,0.844166660192042,-204.25204261435
"4374",0.0738692805875665,3.12016923782387,0.380062729912587,0.5688940135794,0.844166660192042,-204.25204261435
"4375",0.0738692805875665,3.12016923782387,0.380062729912587,0.5688940135794,0.844166660192042,-204.25204261435
"4376",0.0738692805875665,3.12016923782387,0.380062729912587,0.5688940135794,0.844166660192042,-204.25204261435
"4377",0.0738692805875665,3.12016923782387,0.380062729912587,0.5688940135794,0.844166660192042,-204.25204261435
"4378",0.0738692805875665,3.12016923782387,0.380062729912587,0.5688940135794,0.844166660192042,-204.25204261435
"4379",0.0738692805875665,3.12016923782387,0.380062729912587,0.5688940135794,0.844166660192042,-204.25204261435
"4380",0.0738692805875665,3.12016923782387,0.380062729912587,0.5688940135794,0.844166660192042,-204.25204261435
"4381",0.0738692805875665,3.12016923782387,0.380062729912587,0.5688940135794,0.844166660192042,-204.25204261435
"4382",0.0738692805875665,3.12016923782387,0.380062729912587,0.5688940135794,0.844166660192042,-204.25204261435
"4383",0.0738692805875665,3.12016923782387,0.380062729912587,0.5688940135794,0.844166660192042,-204.25204261435
"4384",0.0738692805875665,3.12016923782387,0.380062729912587,0.5688940135794,0.844166660192042,-204.25204261435
"4385",0.0738692805875665,3.12016923782387,0.380062729912587,0.5688940135794,0.844166660192042,-204.25204261435
"4386",0.075399329610717,2.86079234528103,0.375037562183291,0.619139528060682,0.824562956569248,-204.175262004544
"4387",0.075399329610717,2.86079234528103,0.375037562183291,0.619139528060682,0.824562956569248,-204.175262004544
"4388",0.075399329610717,2.86079234528103,0.375037562183291,0.619139528060682,0.824562956569248,-204.175262004544
"4389",0.075399329610717,2.86079234528103,0.375037562183291,0.619139528060682,0.824562956569248,-204.175262004544
"4390",0.0725387849797413,2.93173566847104,0.388401186606711,0.631568326407089,0.837994741149312,-205.32926747592
"4391",0.0732648845608934,2.95332254244506,0.396075847165238,0.630021954523289,0.714588344399705,-208.081126451506
"4392",0.0732648845608934,2.95332254244506,0.396075847165238,0.630021954523289,0.714588344399705,-208.081126451506
"4393",0.0733363725428485,3.21628802963623,0.389787389333967,0.572300146233216,0.71352867033936,-206.164256936243
"4394",0.0733363725428485,3.21628802963623,0.389787389333967,0.572300146233216,0.71352867033936,-206.164256936243
"4395",0.0733363725428485,3.21628802963623,0.389787389333967,0.572300146233216,0.71352867033936,-206.164256936243
"4396",0.0733363725428485,3.21628802963623,0.389787389333967,0.572300146233216,0.71352867033936,-206.164256936243
"4397",0.075667103676905,3.17400613330671,0.407179717907766,0.592851769823904,0.74886591679483,-203.986731374497
"4398",0.075667103676905,3.17400613330671,0.407179717907766,0.592851769823904,0.74886591679483,-203.986731374497
"4399",0.072671734723662,3.48482635473328,0.412668326251599,0.628164073139823,0.784788234052307,-202.878184304797
"4400",0.072671734723662,3.48482635473328,0.412668326251599,0.628164073139823,0.784788234052307,-202.878184304797
"4401",0.072671734723662,3.48482635473328,0.412668326251599,0.628164073139823,0.784788234052307,-202.878184304797
"4402",0.072671734723662,3.48482635473328,0.412668326251599,0.628164073139823,0.784788234052307,-202.878184304797
"4403",0.072671734723662,3.48482635473328,0.412668326251599,0.628164073139823,0.784788234052307,-202.878184304797
"4404",0.072671734723662,3.48482635473328,0.412668326251599,0.628164073139823,0.784788234052307,-202.878184304797
"4405",0.072671734723662,3.48482635473328,0.412668326251599,0.628164073139823,0.784788234052307,-202.878184304797
"4406",0.072671734723662,3.48482635473328,0.412668326251599,0.628164073139823,0.784788234052307,-202.878184304797
"4407",0.072671734723662,3.48482635473328,0.412668326251599,0.628164073139823,0.784788234052307,-202.878184304797
"4408",0.072671734723662,3.48482635473328,0.412668326251599,0.628164073139823,0.784788234052307,-202.878184304797
"4409",0.0764596023631925,3.71913486540612,0.402851892760864,0.689973300579108,0.746997414918212,-201.574632778837
"4410",0.077018421144743,3.67161239410214,0.407562492096528,0.677904344915469,0.706563431019043,-201.10146673594
"4411",0.077018421144743,3.67161239410214,0.407562492096528,0.677904344915469,0.706563431019043,-201.10146673594
"4412",0.077018421144743,3.67161239410214,0.407562492096528,0.677904344915469,0.706563431019043,-201.10146673594
"4413",0.077018421144743,3.67161239410214,0.407562492096528,0.677904344915469,0.706563431019043,-201.10146673594
"4414",0.077018421144743,3.67161239410214,0.407562492096528,0.677904344915469,0.706563431019043,-201.10146673594
"4415",0.077018421144743,3.67161239410214,0.407562492096528,0.677904344915469,0.706563431019043,-201.10146673594
"4416",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4417",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4418",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4419",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4420",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4421",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4422",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4423",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4424",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4425",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4426",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4427",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4428",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4429",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4430",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4431",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4432",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4433",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4434",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4435",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4436",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
"4437",0.0754603086670703,3.46859987722566,0.41438401946261,0.648244566353028,0.740618640868461,-200.162511433642
