"","A","F_risk","O_factor","imm_p","RRreport","knot1","knot2","beta1","log.density"
"16111",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16112",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16113",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16114",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16115",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16116",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16117",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16118",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16119",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16120",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16121",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16122",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16123",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16124",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16125",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16126",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16127",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16128",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16129",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16130",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16131",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16132",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16133",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16134",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16135",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
"16136",0.695681876021681,0.0414889968388602,0.621815378361368,0.992643922407034,0.94191209051697,7.40549845023309,9.14944368206783,0.742634519033129,-156.865810785179
"16137",0.695681876021681,0.0414889968388602,0.621815378361368,0.992643922407034,0.94191209051697,7.40549845023309,9.14944368206783,0.742634519033129,-156.865810785179
"16138",0.695681876021681,0.0414889968388602,0.621815378361368,0.992643922407034,0.94191209051697,7.40549845023309,9.14944368206783,0.742634519033129,-156.865810785179
"16139",0.695681876021681,0.0414889968388602,0.621815378361368,0.992643922407034,0.94191209051697,7.40549845023309,9.14944368206783,0.742634519033129,-156.865810785179
"16140",0.695681876021681,0.0414889968388602,0.621815378361368,0.992643922407034,0.94191209051697,7.40549845023309,9.14944368206783,0.742634519033129,-156.865810785179
"16141",0.695581028188319,0.0440003252768106,0.669617746048431,0.998949835488275,0.852584123271797,7.94627522558203,9.66978816471498,0.709889487140321,-156.161152189748
"16142",0.695581028188319,0.0440003252768106,0.669617746048431,0.998949835488275,0.852584123271797,7.94627522558203,9.66978816471498,0.709889487140321,-156.161152189748
"16143",0.695581028188319,0.0440003252768106,0.669617746048431,0.998949835488275,0.852584123271797,7.94627522558203,9.66978816471498,0.709889487140321,-156.161152189748
"16144",0.695581028188319,0.0440003252768106,0.669617746048431,0.998949835488275,0.852584123271797,7.94627522558203,9.66978816471498,0.709889487140321,-156.161152189748
"16145",0.695581028188319,0.0440003252768106,0.669617746048431,0.998949835488275,0.852584123271797,7.94627522558203,9.66978816471498,0.709889487140321,-156.161152189748
"16146",0.695581028188319,0.0440003252768106,0.669617746048431,0.998949835488275,0.852584123271797,7.94627522558203,9.66978816471498,0.709889487140321,-156.161152189748
"16147",0.695581028188319,0.0440003252768106,0.669617746048431,0.998949835488275,0.852584123271797,7.94627522558203,9.66978816471498,0.709889487140321,-156.161152189748
"16148",0.695581028188319,0.0440003252768106,0.669617746048431,0.998949835488275,0.852584123271797,7.94627522558203,9.66978816471498,0.709889487140321,-156.161152189748
"16149",0.699735062834764,0.0460296582290047,0.556538799610325,0.997081267319556,0.893584496370538,6.87154878086769,11.262312927449,0.636755622332052,-157.0167400377
"16150",0.699735062834764,0.0460296582290047,0.556538799610325,0.997081267319556,0.893584496370538,6.87154878086769,11.262312927449,0.636755622332052,-157.0167400377
"16151",0.699735062834764,0.0460296582290047,0.556538799610325,0.997081267319556,0.893584496370538,6.87154878086769,11.262312927449,0.636755622332052,-157.0167400377
"16152",0.690843201015554,0.038408617348537,0.650670493814768,0.99449094581938,0.820420366345607,6.39924810026574,11.2162673178293,0.486436855379041,-158.847755546239
"16153",0.693152629218842,0.0527350141922722,0.561920289319492,0.994154205910054,0.804048268067786,6.59087244727656,11.9450464730818,0.535734592700996,-156.614878094788
"16154",0.690895527324438,0.0429936876016907,0.564892260152831,0.998935488406506,0.811403904534793,7.54862733664199,9.54299167518246,0.53257735161432,-157.695729545601
"16155",0.690895527324438,0.0429936876016907,0.564892260152831,0.998935488406506,0.811403904534793,7.54862733664199,9.54299167518246,0.53257735161432,-157.695729545601
"16156",0.690895527324438,0.0429936876016907,0.564892260152831,0.998935488406506,0.811403904534793,7.54862733664199,9.54299167518246,0.53257735161432,-157.695729545601
"16157",0.691929690537775,0.0472266121745439,0.661119047661879,0.989119875424222,0.727047118522194,8.84052243534033,10.2827608324126,0.44581322233424,-157.018215349706
"16158",0.691929690537775,0.0472266121745439,0.661119047661879,0.989119875424222,0.727047118522194,8.84052243534033,10.2827608324126,0.44581322233424,-157.018215349706
"16159",0.691929690537775,0.0472266121745439,0.661119047661879,0.989119875424222,0.727047118522194,8.84052243534033,10.2827608324126,0.44581322233424,-157.018215349706
"16160",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16161",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16162",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16163",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16164",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16165",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16166",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16167",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16168",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16169",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16170",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16171",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16172",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16173",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16174",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16175",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16176",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16177",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16178",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16179",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16180",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16181",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16182",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16183",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16184",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16185",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16186",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16187",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16188",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16189",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16190",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16191",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16192",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16193",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16194",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16195",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16196",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
"16197",0.69341735511212,0.0487179719377894,0.699759269736864,0.996035635358596,0.743653682657038,7.26681736212148,10.2815936113793,0.457248710336598,-156.623204485875
